Date,VIX,VXX
2007-05-24,14.079999924,
2007-05-25,13.340000153,
2007-05-29,13.529999733,
2007-05-30,12.829999924,
2007-05-31,13.050000191,
2007-06-01,12.779999733,
2007-06-04,13.289999962,
2007-06-05,13.630000114,
2007-06-06,14.869999886,
2007-06-07,17.059999466,
2007-06-08,14.840000153,
2007-06-11,14.710000038,
2007-06-12,16.670000076,
2007-06-13,14.729999542,
2007-06-14,13.640000343,
2007-06-15,13.93999958,
2007-06-18,13.420000076,
2007-06-19,12.850000381,
2007-06-20,14.670000076,
2007-06-21,14.210000038,
2007-06-22,15.75,
2007-06-25,16.649999619,
2007-06-26,18.88999939,
2007-06-27,15.529999733,
2007-06-28,15.539999962,
2007-06-29,16.229999542,
2007-07-02,15.399999619,
2007-07-03,14.920000076,
2007-07-05,15.479999542,
2007-07-06,14.720000267,
2007-07-09,15.159999847,
2007-07-10,17.569999695,
2007-07-11,16.63999939,
2007-07-12,15.539999962,
2007-07-13,15.149999619,
2007-07-16,15.590000153,
2007-07-17,15.630000114,
2007-07-18,16.0,
2007-07-19,15.229999542,
2007-07-20,16.950000763,
2007-07-23,16.809999466,
2007-07-24,18.549999237,
2007-07-25,18.100000381,
2007-07-26,20.739999771,
2007-07-27,24.170000076,
2007-07-30,20.870000839,
2007-07-31,23.520000458,
2007-08-01,23.670000076,
2007-08-02,21.219999313,
2007-08-03,25.159999847,
2007-08-06,22.940000534,
2007-08-07,21.559999466,
2007-08-08,21.450000763,
2007-08-09,26.479999542,
2007-08-10,28.299999237,
2007-08-13,26.569999695,
2007-08-14,27.680000305,
2007-08-15,30.670000076,
2007-08-16,30.829999924,
2007-08-17,29.989999771,
2007-08-20,26.329999924,
2007-08-21,25.25,
2007-08-22,22.88999939,
2007-08-23,22.620000839,
2007-08-24,20.719999313,
2007-08-27,22.719999313,
2007-08-28,26.299999237,
2007-08-29,23.809999466,
2007-08-30,25.059999466,
2007-08-31,23.379999161,
2007-09-04,22.780000687,
2007-09-05,24.579999924,
2007-09-06,23.989999771,
2007-09-07,26.229999542,
2007-09-10,27.379999161,
2007-09-11,25.270000458,
2007-09-12,24.959999084,
2007-09-13,24.760000229,
2007-09-14,24.920000076,
2007-09-17,26.479999542,
2007-09-18,20.350000381,
2007-09-19,20.030000687,
2007-09-20,20.450000763,
2007-09-21,19.0,
2007-09-24,19.370000839,
2007-09-25,18.600000381,
2007-09-26,17.629999161,
2007-09-27,17.0,
2007-09-28,18.0,
2007-10-01,17.840000153,
2007-10-02,18.489999771,
2007-10-03,18.799999237,
2007-10-04,18.440000534,
2007-10-05,16.909999847,
2007-10-08,17.459999084,
2007-10-09,16.120000839,
2007-10-10,16.670000076,
2007-10-11,18.879999161,
2007-10-12,17.729999542,
2007-10-15,19.25,
2007-10-16,20.020000458,
2007-10-17,18.540000916,
2007-10-18,18.5,
2007-10-19,22.959999084,
2007-10-22,21.63999939,
2007-10-23,20.409999847,
2007-10-24,20.799999237,
2007-10-25,21.170000076,
2007-10-26,19.559999466,
2007-10-29,19.870000839,
2007-10-30,21.069999695,
2007-10-31,18.530000687,
2007-11-01,23.209999084,
2007-11-02,23.010000229,
2007-11-05,24.309999466,
2007-11-06,21.38999939,
2007-11-07,26.489999771,
2007-11-08,26.159999847,
2007-11-09,28.5,
2007-11-12,31.090000153,
2007-11-13,24.100000381,
2007-11-14,25.940000534,
2007-11-15,28.059999466,
2007-11-16,25.489999771,
2007-11-19,26.010000229,
2007-11-20,24.879999161,
2007-11-21,26.840000153,
2007-11-23,25.61000061,
2007-11-26,28.909999847,
2007-11-27,26.280000687,
2007-11-28,24.11000061,
2007-11-29,23.969999313,
2007-11-30,22.870000839,
2007-12-03,23.61000061,
2007-12-04,23.790000916,
2007-12-05,22.530000687,
2007-12-06,20.959999084,
2007-12-07,20.850000381,
2007-12-10,20.739999771,
2007-12-11,23.590000153,
2007-12-12,22.469999313,
2007-12-13,22.559999466,
2007-12-14,23.270000458,
2007-12-17,24.520000458,
2007-12-18,22.63999939,
2007-12-19,21.680000305,
2007-12-20,20.579999924,
2007-12-21,18.469999313,
2007-12-24,18.600000381,
2007-12-26,18.659999847,
2007-12-27,20.260000229,
2007-12-28,20.739999771,
2007-12-31,22.5,
2008-01-02,23.170000076,
2008-01-03,22.489999771,
2008-01-04,23.940000534,
2008-01-07,23.790000916,
2008-01-08,25.430000305,
2008-01-09,24.120000839,
2008-01-10,23.450000763,
2008-01-11,23.680000305,
2008-01-14,22.899999619,
2008-01-15,23.340000153,
2008-01-16,24.379999161,
2008-01-17,28.459999084,
2008-01-18,27.180000305,
2008-01-22,31.010000229,
2008-01-23,29.020000458,
2008-01-24,27.780000687,
2008-01-25,29.079999924,
2008-01-28,27.780000687,
2008-01-29,27.319999695,
2008-01-30,27.620000839,
2008-01-31,26.200000763,
2008-02-01,24.020000458,
2008-02-04,25.989999771,
2008-02-05,28.239999771,
2008-02-06,28.969999313,
2008-02-07,27.659999847,
2008-02-08,28.010000229,
2008-02-11,27.600000381,
2008-02-12,26.329999924,
2008-02-13,24.879999161,
2008-02-14,25.540000916,
2008-02-15,25.020000458,
2008-02-19,25.590000153,
2008-02-20,24.399999619,
2008-02-21,25.120000839,
2008-02-22,24.059999466,
2008-02-25,23.030000687,
2008-02-26,21.899999619,
2008-02-27,22.690000534,
2008-02-28,23.530000687,
2008-02-29,26.540000916,
2008-03-03,26.280000687,
2008-03-04,25.520000458,
2008-03-05,24.600000381,
2008-03-06,27.549999237,
2008-03-07,27.489999771,
2008-03-10,29.379999161,
2008-03-11,26.36000061,
2008-03-12,27.219999313,
2008-03-13,27.290000916,
2008-03-14,31.159999847,
2008-03-17,32.240001678,
2008-03-18,25.790000916,
2008-03-19,29.840000153,
2008-03-20,26.620000839,
2008-03-24,25.729999542,
2008-03-25,25.719999313,
2008-03-26,26.079999924,
2008-03-27,25.879999161,
2008-03-28,25.709999084,
2008-03-31,25.61000061,
2008-04-01,22.680000305,
2008-04-02,23.430000305,
2008-04-03,23.209999084,
2008-04-04,22.450000763,
2008-04-07,22.420000076,
2008-04-08,22.36000061,
2008-04-09,22.809999466,
2008-04-10,21.979999542,
2008-04-11,23.459999084,
2008-04-14,23.819999695,
2008-04-15,22.780000687,
2008-04-16,20.530000687,
2008-04-17,20.370000839,
2008-04-18,20.129999161,
2008-04-21,20.5,
2008-04-22,20.870000839,
2008-04-23,20.260000229,
2008-04-24,20.059999466,
2008-04-25,19.590000153,
2008-04-28,19.63999939,
2008-04-29,20.239999771,
2008-04-30,20.790000916,
2008-05-01,18.879999161,
2008-05-02,18.180000305,
2008-05-05,18.899999619,
2008-05-06,18.209999084,
2008-05-07,19.729999542,
2008-05-08,19.399999619,
2008-05-09,19.409999847,
2008-05-12,17.790000916,
2008-05-13,17.979999542,
2008-05-14,17.659999847,
2008-05-15,16.299999237,
2008-05-16,16.469999313,
2008-05-19,17.010000229,
2008-05-20,17.579999924,
2008-05-21,18.590000153,
2008-05-22,18.049999237,
2008-05-23,19.549999237,
2008-05-27,19.63999939,
2008-05-28,19.069999695,
2008-05-29,18.13999939,
2008-05-30,17.829999924,
2008-06-02,19.829999924,
2008-06-03,20.239999771,
2008-06-04,20.799999237,
2008-06-05,18.629999161,
2008-06-06,23.559999466,
2008-06-09,23.120000839,
2008-06-10,23.180000305,
2008-06-11,24.120000839,
2008-06-12,23.329999924,
2008-06-13,21.219999313,
2008-06-16,20.950000763,
2008-06-17,21.129999161,
2008-06-18,22.239999771,
2008-06-19,21.579999924,
2008-06-20,22.870000839,
2008-06-23,22.63999939,
2008-06-24,22.420000076,
2008-06-25,21.13999939,
2008-06-26,23.930000305,
2008-06-27,23.440000534,
2008-06-30,23.950000763,
2008-07-01,23.649999619,
2008-07-02,25.920000076,
2008-07-03,24.780000687,
2008-07-07,25.780000687,
2008-07-08,23.149999619,
2008-07-09,25.229999542,
2008-07-10,25.590000153,
2008-07-11,27.489999771,
2008-07-14,28.479999542,
2008-07-15,28.540000916,
2008-07-16,25.100000381,
2008-07-17,25.010000229,
2008-07-18,24.049999237,
2008-07-21,23.049999237,
2008-07-22,21.180000305,
2008-07-23,21.309999466,
2008-07-24,23.440000534,
2008-07-25,22.909999847,
2008-07-28,24.229999542,
2008-07-29,22.030000687,
2008-07-30,21.209999084,
2008-07-31,22.940000534,
2008-08-01,22.569999695,
2008-08-04,23.489999771,
2008-08-05,21.13999939,
2008-08-06,20.229999542,
2008-08-07,21.149999619,
2008-08-08,20.659999847,
2008-08-11,20.120000839,
2008-08-12,21.170000076,
2008-08-13,21.549999237,
2008-08-14,20.340000153,
2008-08-15,19.579999924,
2008-08-18,20.979999542,
2008-08-19,21.280000687,
2008-08-20,20.420000076,
2008-08-21,19.819999695,
2008-08-22,18.809999466,
2008-08-25,20.969999313,
2008-08-26,20.489999771,
2008-08-27,19.760000229,
2008-08-28,19.430000305,
2008-08-29,20.649999619,
2008-09-02,21.989999771,
2008-09-03,21.430000305,
2008-09-04,24.030000687,
2008-09-05,23.059999466,
2008-09-08,22.63999939,
2008-09-09,25.469999313,
2008-09-10,24.520000458,
2008-09-11,24.38999939,
2008-09-12,25.659999847,
2008-09-15,31.700000763,
2008-09-16,30.299999237,
2008-09-17,36.220001221,
2008-09-18,33.099998474,
2008-09-19,32.069999695,
2008-09-22,33.849998474,
2008-09-23,35.720001221,
2008-09-24,35.189998627,
2008-09-25,32.819999695,
2008-09-26,34.740001678,
2008-09-29,46.720001221,
2008-09-30,39.38999939,
2008-10-01,39.810001373,
2008-10-02,45.259998322,
2008-10-03,45.13999939,
2008-10-06,52.049999237,
2008-10-07,53.680000305,
2008-10-08,57.529998779,
2008-10-09,63.919998169,
2008-10-10,69.949996948,
2008-10-13,54.990001678,
2008-10-14,55.130001068,
2008-10-15,69.25,
2008-10-16,67.61000061,
2008-10-17,70.330001831,
2008-10-20,52.970001221,
2008-10-21,53.11000061,
2008-10-22,69.650001526,
2008-10-23,67.800003052,
2008-10-24,79.129997253,
2008-10-27,80.059997559,
2008-10-28,66.959999084,
2008-10-29,69.959999084,
2008-10-30,62.900001526,
2008-10-31,59.88999939,
2008-11-03,53.680000305,
2008-11-04,47.729999542,
2008-11-05,54.560001373,
2008-11-06,63.680000305,
2008-11-07,56.099998474,
2008-11-10,59.979999542,
2008-11-11,61.439998627,
2008-11-12,66.459999084,
2008-11-13,59.830001831,
2008-11-14,66.309997559,
2008-11-17,69.150001526,
2008-11-18,67.63999939,
2008-11-19,74.260002136,
2008-11-20,80.86000061,
2008-11-21,72.669998169,
2008-11-24,64.699996948,
2008-11-25,60.900001526,
2008-11-26,54.919998169,
2008-11-28,55.279998779,
2008-12-01,68.510002136,
2008-12-02,62.979999542,
2008-12-03,60.720001221,
2008-12-04,63.63999939,
2008-12-05,59.930000305,
2008-12-08,58.490001678,
2008-12-09,58.909999847,
2008-12-10,55.729999542,
2008-12-11,55.779998779,
2008-12-12,54.279998779,
2008-12-15,56.759998322,
2008-12-16,52.369998932,
2008-12-17,49.840000153,
2008-12-18,47.340000153,
2008-12-19,44.930000305,
2008-12-22,44.560001373,
2008-12-23,45.020000458,
2008-12-24,44.209999084,
2008-12-26,43.380001068,
2008-12-29,43.900001526,
2008-12-30,41.630001068,
2008-12-31,40.0,
2009-01-02,39.189998627,
2009-01-05,39.080001831,
2009-01-06,38.560001373,
2009-01-07,43.38999939,
2009-01-08,42.560001373,
2009-01-09,42.819999695,
2009-01-12,45.840000153,
2009-01-13,43.270000458,
2009-01-14,49.13999939,
2009-01-15,51.0,
2009-01-16,46.11000061,
2009-01-20,56.650001526,
2009-01-21,46.419998169,
2009-01-22,47.290000916,
2009-01-23,47.270000458,
2009-01-26,45.689998627,
2009-01-27,42.25,
2009-01-28,39.659999847,
2009-01-29,42.630001068,
2009-01-30,44.840000153,
2009-02-02,45.520000458,
2009-02-03,43.060001373,
2009-02-04,43.849998474,
2009-02-05,43.729999542,
2009-02-06,43.369998932,
2009-02-09,43.63999939,
2009-02-10,46.669998169,
2009-02-11,44.529998779,
2009-02-12,41.25,
2009-02-13,42.930000305,
2009-02-17,48.659999847,
2009-02-18,48.459999084,
2009-02-19,47.080001831,
2009-02-20,49.299999237,
2009-02-23,52.619998932,
2009-02-24,45.490001678,
2009-02-25,44.669998169,
2009-02-26,44.659999847,
2009-02-27,46.349998474,
2009-03-02,52.650001526,
2009-03-03,50.930000305,
2009-03-04,47.560001373,
2009-03-05,50.169998169,
2009-03-06,49.330001831,
2009-03-09,49.680000305,
2009-03-10,44.369998932,
2009-03-11,43.61000061,
2009-03-12,41.180000305,
2009-03-13,42.36000061,
2009-03-16,43.740001678,
2009-03-17,40.799999237,
2009-03-18,40.060001373,
2009-03-19,43.680000305,
2009-03-20,45.88999939,
2009-03-23,43.229999542,
2009-03-24,42.930000305,
2009-03-25,42.25,
2009-03-26,40.36000061,
2009-03-27,41.040000916,
2009-03-30,45.540000916,
2009-03-31,44.13999939,
2009-04-01,42.279998779,
2009-04-02,42.040000916,
2009-04-03,39.700000763,
2009-04-06,40.930000305,
2009-04-07,40.38999939,
2009-04-08,38.849998474,
2009-04-09,36.529998779,
2009-04-13,37.810001373,
2009-04-14,37.669998169,
2009-04-15,36.169998169,
2009-04-16,35.790000916,
2009-04-17,33.939998627,
2009-04-20,39.180000305,
2009-04-21,37.13999939,
2009-04-22,38.099998474,
2009-04-23,37.150001526,
2009-04-24,36.819999695,
2009-04-27,38.319999695,
2009-04-28,37.950000763,
2009-04-29,36.080001831,
2009-04-30,36.5,
2009-05-01,35.299999237,
2009-05-04,34.529998779,
2009-05-05,33.36000061,
2009-05-06,32.450000763,
2009-05-07,33.439998627,
2009-05-08,32.049999237,
2009-05-11,32.869998932,
2009-05-12,31.799999237,
2009-05-13,33.650001526,
2009-05-14,31.370000839,
2009-05-15,33.119998932,
2009-05-18,30.239999771,
2009-05-19,28.799999237,
2009-05-20,29.030000687,
2009-05-21,31.350000381,
2009-05-22,32.630001068,
2009-05-26,30.620000839,
2009-05-27,32.36000061,
2009-05-28,31.670000076,
2009-05-29,28.920000076,
2009-06-01,30.040000916,
2009-06-02,29.629999161,
2009-06-03,31.020000458,
2009-06-04,30.180000305,
2009-06-05,29.620000839,
2009-06-08,29.770000458,
2009-06-09,28.270000458,
2009-06-10,28.459999084,
2009-06-11,28.11000061,
2009-06-12,28.149999619,
2009-06-15,30.809999466,
2009-06-16,32.680000305,
2009-06-17,31.540000916,
2009-06-18,30.030000687,
2009-06-19,27.989999771,
2009-06-22,31.170000076,
2009-06-23,30.579999924,
2009-06-24,29.049999237,
2009-06-25,26.36000061,
2009-06-26,25.930000305,
2009-06-29,25.350000381,
2009-06-30,26.350000381,
2009-07-01,26.219999313,
2009-07-02,27.950000763,
2009-07-06,29.0,
2009-07-07,30.850000381,
2009-07-08,31.299999237,
2009-07-09,29.780000687,
2009-07-10,29.020000458,
2009-07-13,26.309999466,
2009-07-14,25.020000458,
2009-07-15,25.88999939,
2009-07-16,25.420000076,
2009-07-17,24.340000153,
2009-07-20,24.399999619,
2009-07-21,23.870000839,
2009-07-22,23.469999313,
2009-07-23,23.430000305,
2009-07-24,23.090000153,
2009-07-27,24.280000687,
2009-07-28,25.010000229,
2009-07-29,25.61000061,
2009-07-30,25.399999619,
2009-07-31,25.920000076,
2009-08-03,25.559999466,
2009-08-04,24.88999939,
2009-08-05,24.899999619,
2009-08-06,25.670000076,
2009-08-07,24.760000229,
2009-08-10,24.989999771,
2009-08-11,25.989999771,
2009-08-12,25.450000763,
2009-08-13,24.709999084,
2009-08-14,24.270000458,
2009-08-17,27.88999939,
2009-08-18,26.180000305,
2009-08-19,26.260000229,
2009-08-20,25.090000153,
2009-08-21,25.010000229,
2009-08-24,25.13999939,
2009-08-25,24.920000076,
2009-08-26,24.950000763,
2009-08-27,24.680000305,
2009-08-28,24.760000229,
2009-08-31,26.010000229,
2009-09-01,29.149999619,
2009-09-02,28.899999619,
2009-09-03,27.100000381,
2009-09-04,25.260000229,
2009-09-08,25.620000839,
2009-09-09,24.319999695,
2009-09-10,23.549999237,
2009-09-11,24.149999619,
2009-09-14,23.86000061,
2009-09-15,23.420000076,
2009-09-16,23.690000534,
2009-09-17,23.649999619,
2009-09-18,23.920000076,
2009-09-21,24.059999466,
2009-09-22,23.079999924,
2009-09-23,23.489999771,
2009-09-24,24.950000763,
2009-09-25,25.61000061,
2009-09-28,24.879999161,
2009-09-29,25.190000534,
2009-09-30,25.61000061,
2009-10-01,28.270000458,
2009-10-02,28.680000305,
2009-10-05,26.840000153,
2009-10-06,25.700000763,
2009-10-07,24.680000305,
2009-10-08,24.180000305,
2009-10-09,23.120000839,
2009-10-12,23.010000229,
2009-10-13,22.989999771,
2009-10-14,22.86000061,
2009-10-15,21.719999313,
2009-10-16,21.430000305,
2009-10-19,21.489999771,
2009-10-20,20.899999619,
2009-10-21,22.219999313,
2009-10-22,20.690000534,
2009-10-23,22.270000458,
2009-10-26,24.309999466,
2009-10-27,24.829999924,
2009-10-28,27.909999847,
2009-10-29,24.760000229,
2009-10-30,30.690000534,
2009-11-02,29.780000687,
2009-11-03,28.809999466,
2009-11-04,27.719999313,
2009-11-05,25.430000305,
2009-11-06,24.190000534,
2009-11-09,23.149999619,
2009-11-10,22.840000153,
2009-11-11,23.040000916,
2009-11-12,24.239999771,
2009-11-13,23.36000061,
2009-11-16,22.88999939,
2009-11-17,22.409999847,
2009-11-18,21.629999161,
2009-11-19,22.629999161,
2009-11-20,22.190000534,
2009-11-23,21.159999847,
2009-11-24,20.469999313,
2009-11-25,20.479999542,
2009-11-27,24.739999771,
2009-11-30,24.510000229,
2009-12-01,21.920000076,
2009-12-02,21.120000839,
2009-12-03,22.459999084,
2009-12-04,21.25,
2009-12-07,22.100000381,
2009-12-08,23.690000534,
2009-12-09,22.659999847,
2009-12-10,22.319999695,
2009-12-11,21.590000153,
2009-12-14,21.149999619,
2009-12-15,21.489999771,
2009-12-16,20.540000916,
2009-12-17,22.510000229,
2009-12-18,21.680000305,
2009-12-21,20.489999771,
2009-12-22,19.540000916,
2009-12-23,19.709999084,
2009-12-24,19.469999313,
2009-12-28,19.930000305,
2009-12-29,20.010000229,
2009-12-30,19.959999084,
2009-12-31,21.680000305,
2010-01-04,20.040000916,
2010-01-05,19.350000381,
2010-01-06,19.159999847,
2010-01-07,19.059999466,
2010-01-08,18.129999161,
2010-01-11,17.549999237,
2010-01-12,18.25,
2010-01-13,17.850000381,
2010-01-14,17.629999161,
2010-01-15,17.909999847,
2010-01-19,17.579999924,
2010-01-20,18.680000305,
2010-01-21,22.270000458,
2010-01-22,27.309999466,
2010-01-25,25.409999847,
2010-01-26,24.549999237,
2010-01-27,23.13999939,
2010-01-28,23.729999542,
2010-01-29,24.620000839,
2010-02-01,22.590000153,
2010-02-02,21.479999542,
2010-02-03,21.600000381,
2010-02-04,26.079999924,
2010-02-05,26.11000061,
2010-02-08,26.510000229,
2010-02-09,26.0,
2010-02-10,25.399999619,
2010-02-11,23.959999084,
2010-02-12,22.729999542,
2010-02-16,22.25,
2010-02-17,21.719999313,
2010-02-18,20.629999161,
2010-02-19,20.020000458,
2010-02-22,19.940000534,
2010-02-23,21.370000839,
2010-02-24,20.270000458,
2010-02-25,20.100000381,
2010-02-26,19.5,
2010-03-01,19.260000229,
2010-03-02,19.059999466,
2010-03-03,18.829999924,
2010-03-04,18.719999313,
2010-03-05,17.420000076,
2010-03-08,17.790000916,
2010-03-09,17.920000076,
2010-03-10,18.569999695,
2010-03-11,18.059999466,
2010-03-12,17.579999924,
2010-03-15,18.0,
2010-03-16,17.690000534,
2010-03-17,16.909999847,
2010-03-18,16.620000839,
2010-03-19,16.969999313,
2010-03-22,16.870000839,
2010-03-23,16.350000381,
2010-03-24,17.549999237,
2010-03-25,18.399999619,
2010-03-26,17.770000458,
2010-03-29,17.590000153,
2010-03-30,17.129999161,
2010-03-31,17.590000153,
2010-04-01,17.469999313,
2010-04-05,17.020000458,
2010-04-06,16.229999542,
2010-04-07,16.620000839,
2010-04-08,16.479999542,
2010-04-09,16.13999939,
2010-04-12,15.579999924,
2010-04-13,16.200000763,
2010-04-14,15.590000153,
2010-04-15,15.890000343,
2010-04-16,18.36000061,
2010-04-19,17.340000153,
2010-04-20,15.729999542,
2010-04-21,16.319999695,
2010-04-22,16.469999313,
2010-04-23,16.620000839,
2010-04-26,17.469999313,
2010-04-27,22.809999466,
2010-04-28,21.079999924,
2010-04-29,18.440000534,
2010-04-30,22.049999237,
2010-05-03,20.190000534,
2010-05-04,23.840000153,
2010-05-05,24.909999847,
2010-05-06,32.799999237,
2010-05-07,40.950000763,
2010-05-10,28.840000153,
2010-05-11,28.319999695,
2010-05-12,25.520000458,
2010-05-13,26.680000305,
2010-05-14,31.239999771,
2010-05-17,30.840000153,
2010-05-18,33.549999237,
2010-05-19,35.319999695,
2010-05-20,45.790000916,
2010-05-21,40.099998474,
2010-05-24,38.319999695,
2010-05-25,34.61000061,
2010-05-26,35.020000458,
2010-05-27,29.680000305,
2010-05-28,32.069999695,
2010-06-01,35.540000916,
2010-06-02,30.170000076,
2010-06-03,29.459999084,
2010-06-04,35.479999542,
2010-06-07,36.569999695,
2010-06-08,33.700000763,
2010-06-09,33.729999542,
2010-06-10,30.569999695,
2010-06-11,28.790000916,
2010-06-14,28.579999924,
2010-06-15,25.870000839,
2010-06-16,25.920000076,
2010-06-17,25.049999237,
2010-06-18,23.950000763,
2010-06-21,24.879999161,
2010-06-22,27.049999237,
2010-06-23,26.909999847,
2010-06-24,29.739999771,
2010-06-25,28.530000687,
2010-06-28,29.0,
2010-06-29,34.130001068,
2010-06-30,34.540000916,
2010-07-01,32.86000061,
2010-07-02,30.120000839,
2010-07-06,29.649999619,
2010-07-07,26.840000153,
2010-07-08,25.709999084,
2010-07-09,24.979999542,
2010-07-12,24.430000305,
2010-07-13,24.559999466,
2010-07-14,24.88999939,
2010-07-15,25.13999939,
2010-07-16,26.25,
2010-07-19,25.969999313,
2010-07-20,23.930000305,
2010-07-21,25.63999939,
2010-07-22,24.629999161,
2010-07-23,23.469999313,
2010-07-26,22.729999542,
2010-07-27,23.190000534,
2010-07-28,24.25,
2010-07-29,24.129999161,
2010-07-30,23.5,
2010-08-02,22.010000229,
2010-08-03,22.629999161,
2010-08-04,22.209999084,
2010-08-05,22.100000381,
2010-08-06,21.739999771,
2010-08-09,22.13999939,
2010-08-10,22.370000839,
2010-08-11,25.38999939,
2010-08-12,25.729999542,
2010-08-13,26.239999771,
2010-08-16,26.100000381,
2010-08-17,24.329999924,
2010-08-18,24.590000153,
2010-08-19,26.440000534,
2010-08-20,25.489999771,
2010-08-23,25.659999847,
2010-08-24,27.459999084,
2010-08-25,26.700000763,
2010-08-26,27.370000839,
2010-08-27,24.450000763,
2010-08-30,27.209999084,
2010-08-31,26.049999237,
2010-09-01,23.88999939,
2010-09-02,23.190000534,
2010-09-03,21.309999466,
2010-09-07,23.799999237,
2010-09-08,23.25,
2010-09-09,22.809999466,
2010-09-10,21.989999771,
2010-09-13,21.209999084,
2010-09-14,21.559999466,
2010-09-15,22.100000381,
2010-09-16,21.719999313,
2010-09-17,22.010000229,
2010-09-20,21.5,
2010-09-21,22.350000381,
2010-09-22,22.510000229,
2010-09-23,23.870000839,
2010-09-24,21.709999084,
2010-09-27,22.540000916,
2010-09-28,22.600000381,
2010-09-29,23.25,
2010-09-30,23.700000763,
2010-10-01,22.5,
2010-10-04,23.530000687,
2010-10-05,21.760000229,
2010-10-06,21.489999771,
2010-10-07,21.559999466,
2010-10-08,20.709999084,
2010-10-11,18.959999084,
2010-10-12,18.930000305,
2010-10-13,19.069999695,
2010-10-14,19.879999161,
2010-10-15,19.030000687,
2010-10-18,19.090000153,
2010-10-19,20.629999161,
2010-10-20,19.790000916,
2010-10-21,19.270000458,
2010-10-22,18.780000687,
2010-10-25,19.850000381,
2010-10-26,20.219999313,
2010-10-27,20.709999084,
2010-10-28,20.879999161,
2010-10-29,21.200000763,
2010-11-01,21.829999924,
2010-11-02,21.569999695,
2010-11-03,19.559999466,
2010-11-04,18.520000458,
2010-11-05,18.260000229,
2010-11-08,18.290000916,
2010-11-09,19.079999924,
2010-11-10,18.469999313,
2010-11-11,18.63999939,
2010-11-12,20.61000061,
2010-11-15,20.200000763,
2010-11-16,22.579999924,
2010-11-17,21.760000229,
2010-11-18,18.75,
2010-11-19,18.040000916,
2010-11-22,18.370000839,
2010-11-23,20.629999161,
2010-11-24,19.559999466,
2010-11-26,22.219999313,
2010-11-29,21.530000687,
2010-11-30,23.540000916,
2010-12-01,21.36000061,
2010-12-02,19.38999939,
2010-12-03,18.010000229,
2010-12-06,18.020000458,
2010-12-07,17.989999771,
2010-12-08,17.739999771,
2010-12-09,17.25,
2010-12-10,17.61000061,
2010-12-13,17.549999237,
2010-12-14,17.61000061,
2010-12-15,17.940000534,
2010-12-16,17.38999939,
2010-12-17,16.11000061,
2010-12-20,16.409999847,
2010-12-21,16.489999771,
2010-12-22,15.449999809,
2010-12-23,16.469999313,
2010-12-27,17.670000076,
2010-12-28,17.520000458,
2010-12-29,17.280000687,
2010-12-30,17.520000458,
2010-12-31,17.75,
2011-01-03,17.61000061,
2011-01-04,17.379999161,
2011-01-05,17.020000458,
2011-01-06,17.399999619,
2011-01-07,17.13999939,
2011-01-10,17.540000916,
2011-01-11,16.88999939,
2011-01-12,16.239999771,
2011-01-13,16.38999939,
2011-01-14,15.460000038,
2011-01-18,15.869999886,
2011-01-19,17.309999466,
2011-01-20,17.989999771,
2011-01-21,18.469999313,
2011-01-24,17.649999619,
2011-01-25,17.590000153,
2011-01-26,16.63999939,
2011-01-27,16.149999619,
2011-01-28,20.040000916,
2011-01-31,19.530000687,
2011-02-01,17.629999161,
2011-02-02,17.299999237,
2011-02-03,16.690000534,
2011-02-04,15.930000305,
2011-02-07,16.280000687,
2011-02-08,15.81000042,
2011-02-09,15.869999886,
2011-02-10,16.090000153,
2011-02-11,15.68999958,
2011-02-14,15.949999809,
2011-02-15,16.370000839,
2011-02-16,16.719999313,
2011-02-17,16.590000153,
2011-02-18,16.430000305,
2011-02-22,20.799999237,
2011-02-23,22.129999161,
2011-02-24,21.319999695,
2011-02-25,19.219999313,
2011-02-28,18.350000381,
2011-03-01,21.010000229,
2011-03-02,20.700000763,
2011-03-03,18.600000381,
2011-03-04,19.059999466,
2011-03-07,20.659999847,
2011-03-08,19.819999695,
2011-03-09,20.219999313,
2011-03-10,21.879999161,
2011-03-11,20.079999924,
2011-03-14,21.129999161,
2011-03-15,24.319999695,
2011-03-16,29.399999619,
2011-03-17,26.370000839,
2011-03-18,24.440000534,
2011-03-21,20.61000061,
2011-03-22,20.209999084,
2011-03-23,19.170000076,
2011-03-24,18.0,
2011-03-25,17.909999847,
2011-03-28,19.440000534,
2011-03-29,18.159999847,
2011-03-30,17.709999084,
2011-03-31,17.739999771,
2011-04-01,17.399999619,
2011-04-04,17.5,
2011-04-05,17.25,
2011-04-06,16.899999619,
2011-04-07,17.11000061,
2011-04-08,17.870000839,
2011-04-11,16.590000153,
2011-04-12,17.090000153,
2011-04-13,16.920000076,
2011-04-14,16.270000458,
2011-04-15,15.319999695,
2011-04-18,16.959999084,
2011-04-19,15.829999924,
2011-04-20,15.069999695,
2011-04-21,14.68999958,
2011-04-25,15.770000458,
2011-04-26,15.619999886,
2011-04-27,15.350000381,
2011-04-28,14.619999886,
2011-04-29,14.75,
2011-05-02,15.989999771,
2011-05-03,16.700000763,
2011-05-04,17.079999924,
2011-05-05,18.200000763,
2011-05-06,18.399999619,
2011-05-09,17.159999847,
2011-05-10,15.909999847,
2011-05-11,16.950000763,
2011-05-12,16.030000687,
2011-05-13,17.069999695,
2011-05-16,18.239999771,
2011-05-17,17.549999237,
